id,target
15759,0.2691618351786832
15760,0.9766660368863234
15761,0.26135128477402475
15762,0.9970160654252943
15763,0.19707237349988474
15764,0.9981075978318278
15765,0.009276777495301005
15766,0.06074326529540278
15767,0.9938330490362313
15768,0.9997224604753969
15769,0.9999965142758416
15770,0.9983062009527333
15771,0.15596116247105907
15772,0.027674696469584904
15773,0.9999524774598572
15774,0.9983158511745232
15775,0.7994361395342561
15776,0.9987352598140016
15777,0.007218331668137118
15778,0.35049873809350146
15779,0.7724101210117404
15780,0.18156447497482942
15781,0.6611069679574033
15782,0.9982707550279164
15783,0.021790568288412575
15784,0.9964020913372131
15785,0.9112183629102366
15786,0.15984536036875274
15787,0.9785702190012108
15788,0.9876348150256942
15789,0.9919668850009086
15790,0.04321900618815078
15791,0.048270594011229746
15792,0.7637881825422881
15793,0.9977355432590655
15794,0.999773866387684
15795,0.0408402413562576
15796,0.902911790553766
15797,0.21891593773152276
15798,0.9858832949004022
15799,0.9830911702470752
15800,0.3137351180739897
15801,0.9946732120207586
15802,0.9805452321067037
15803,0.8710813414110969
15804,0.8477847200505657
15805,0.2739594281289927
15806,0.801334207057746
15807,0.7799657580236147
15808,0.034924262748144023
15809,0.5021928464592906
15810,0.7911274120135819
15811,0.9961325056280214
15812,0.9998448025243369
15813,0.2062638651701536
15814,0.9952176778048395
15815,0.9957474421625457
15816,0.01950350696448882
15817,0.9801147105753286
15818,0.9327994422596
15819,0.05273439719496896
15820,0.24315684073893473
15821,0.09950356844333191
15822,0.49006462419745767
15823,0.20204141120365424
15824,0.03550616374056244
15825,0.1286183279386956
15826,0.13269440681897882
15827,0.04451129934857206
15828,0.759462516096889
15829,0.9989735258459902
15830,0.008322920027414128
15831,0.8441891515621402
15832,0.9785237565708873
15833,0.08565075471762984
15834,0.18001222208537146
15835,0.7100429231739757
15836,0.8776624052889523
15837,0.437469989192052
15838,0.7366826554992867
15839,0.9963736789891289
15840,0.9757533820068404
15841,0.8866566451744619
15842,0.9740295050852928
15843,0.9986505197106927
15844,0.04386540888431009
15845,0.018038974861065874
15846,0.9742341878046135
15847,0.4257558409960094
15848,0.9993129615050473
15849,0.6233971668733301
15850,0.9238122810723282
15851,0.9999864033552965
15852,0.9090382782203736
15853,0.9827356582974096
15854,0.9999863405581942
15855,0.9967963100696108
15856,0.30003430987847574
15857,0.9973829907543925
15858,0.9955502561441143
15859,0.9992796177132652
15860,0.07906611982132625
15861,0.9999038964129279
15862,0.9928731570470646
15863,0.5364104117665147
15864,0.9514926455092442
15865,0.9608884878783388
15866,0.1711144121216838
15867,4.371505166687254e-05
15868,0.5016462034580192
15869,0.017284455998193636
15870,0.9999097747050297
15871,0.8070476521986931
15872,0.5681171526392305
15873,0.9989795844969568
15874,0.5081097679283385
15875,0.7957466183669895
15876,0.0351273540447831
15877,0.9809278516078778
15878,0.9660861667433364
15879,0.9864235159730497
15880,0.9536401767980701
15881,0.08158769246221743
15882,0.9980667674093785
15883,0.34396822329213184
15884,0.9508202965555798
15885,0.9911291568917984
15886,0.9678507148977071
15887,0.5727799686621974
15888,0.9685828633515999
15889,0.8916882942760764
15890,0.6737749597235495
15891,0.9876642562887966
15892,0.7644608299771419
15893,0.6190491390925641
15894,0.9860067136808324
15895,0.9285081650975695
15896,0.19667094922422634
15897,0.9199270176447659
15898,0.015547601884814912
15899,0.9970986317700133
15900,0.7296470265682885
15901,0.004971870275478452
15902,0.9981049229557518
15903,0.9986712773773683
15904,0.12735039386648378
15905,0.9954549427297441
15906,0.9866925614602285
15907,0.08455203253990101
15908,0.9428486043114758
15909,0.969470262495204
15910,0.9999444389881453
15911,0.9836704814369676
15912,0.0010063031970609531
15913,0.9828405448729495
15914,0.9665516202168805
15915,0.011279235587824033
15916,0.884262102113533
15917,0.9976260663827531
15918,0.8913532439534104
15919,0.26903038991238776
15920,0.34370779420626996
15921,0.999850562841745
15922,0.01964094116235061
15923,0.14247404682651224
15924,0.6231020319045858
15925,0.26898181969035706
15926,0.00819097217581833
15927,0.031150130118935165
15928,0.015626979671373414
15929,0.026397634142236077
15930,0.9883424451408559
15931,0.8923569212761617
15932,0.04495451156553136
15933,0.8662497374045208
15934,0.9950262299829775
15935,0.9909443774512581
15936,0.9787301320885848
15937,0.9282374222569266
15938,0.03527829560784822
15939,0.8039791340112411
15940,0.4635876342167569
15941,0.9949213982856341
15942,0.009803914613551823
15943,0.9998759854365283
15944,0.995588767811779
15945,0.22630450672139324
15946,0.6083781911845797
15947,0.0015919931059111912
15948,0.9309893789143349
15949,0.28365290783480096
15950,0.07359823862521138
15951,0.058290462838773434
15952,0.2822017644812696
15953,0.7785334745398451
15954,0.8852060368307599
15955,0.36608621763771504
15956,0.9852954227070301
15957,0.9905917376127499
15958,0.9239320719295483
15959,0.027535192471941212
15960,0.3851481534948636
15961,0.2982461819440377
15962,0.8306820840884699
15963,0.9943045542719076
15964,0.6672809144352971
15965,0.9999973003093436
15966,0.024957453387316215
15967,0.8118235636890475
15968,0.9562794973651462
15969,0.13753174674182145
15970,0.7750940551792717
15971,0.8648693486051395
15972,0.05440686416081751
15973,0.9929487286515876
15974,0.8414764511681585
15975,0.9995364742548664
15976,0.9620494283838221
15977,0.43172279578976297
15978,0.8889667814901779
15979,0.9513203752369026
15980,0.9999512707767564
15981,0.9995187495222302
15982,0.13762122329075369
15983,0.898813339464993
15984,0.09993488617642339
15985,0.8802272189644657
15986,0.9151487374621842
15987,0.8479342092442337
15988,0.9865745847205917
15989,0.003007436926792744
15990,0.6591843777971701
15991,0.009871911035200253
15992,0.8169498865439477
15993,0.9973391754891642
15994,0.9313595087537164
15995,0.9913511122075149
15996,0.03252491579049668
15997,0.6615978238591926
15998,0.9996296926413799
15999,0.9999856704946747
16000,0.8907641832709219
16001,0.01593491034082352
16002,0.9751713808362723
16003,0.02400038673399406
16004,0.6488806065215538
16005,0.963755628638153
16006,0.9112714570590361
16007,0.9878448856488742
16008,0.30348695517908975
16009,0.005177665030050674
16010,0.7717934116068468
16011,0.9997275792366637
16012,0.976191542411443
16013,0.9886016056479412
16014,0.8648859708457772
16015,0.9992865665318014
16016,0.9970522850932835
16017,0.9612222181194455
16018,0.9348891078627553
16019,0.993248019391768
16020,0.9763324403896844
16021,0.9994519695957252
16022,0.02647408514169489
16023,0.16356122705371773
16024,0.9985613078649023
16025,0.07105952509049615
16026,0.8410439642843722
16027,0.9825705791924333
16028,0.12251245200207482
16029,0.9026004946607266
16030,0.9999478216374402
16031,0.702284108759903
16032,0.9996971045519836
16033,0.0011866307248649152
16034,0.0071008828258816055
16035,0.9739933750671215
16036,0.8380984289045289
16037,0.3017093662624481
16038,0.8409213545353015
16039,0.0003680556763580072
16040,0.0008511061969044057
16041,0.20725154828967024
16042,0.9999901927868489
16043,0.5006294223290814
16044,0.11219677740478087
16045,0.6780968752929047
16046,0.909647193052846
16047,0.21338278311650843
16048,0.4751941152476986
16049,0.9998671346196469
16050,0.41889936949337087
16051,0.43516906235612773
16052,0.9892472764885997
16053,0.035753383176183526
16054,0.9996858251829432
16055,0.8135076034854909
16056,0.9893133768384634
16057,0.005394898188856282
16058,0.9449236902479526
16059,0.9613679902381512
16060,0.0069987000384520905
16061,0.004585401584897196
16062,0.5560544636449248
16063,0.9923108789087581
16064,0.7959228314996188
16065,0.555318202519299
16066,0.02477606694849475
16067,0.5545686160843913
16068,0.3409460041485577
16069,0.9976100943171049
16070,0.9986866587734534
16071,0.9999215145106711
16072,0.03612904279089113
16073,0.9120523009855409
16074,0.5726893400144109
16075,0.7146766721215602
16076,0.9962908392262121
16077,0.020818229438294745
16078,0.002890373439756981
16079,0.01468984129365079
16080,0.9988797180265666
16081,0.6064173528718715
16082,0.9506962085368897
16083,0.0558364110664449
16084,0.9943857570557181
16085,0.7491584680752501
16086,0.9760562719874699
16087,0.9727900476154652
16088,0.8641671986067663
16089,0.9647821472498699
16090,0.34982935200999454
16091,0.3302397666764935
16092,0.5261607057163633
16093,0.9957961931709441
16094,0.9417765008334149
16095,0.9963917524885051
16096,0.9464411902612955
16097,0.9933625503896297
16098,0.9495854174215734
16099,0.20010103181528544
16100,0.9880560534169185
16101,0.9037225558913787
16102,0.14847339249516792
16103,0.8727098492502878
16104,0.2079254304098652
16105,0.09719029359946856
16106,0.7912331184658288
16107,0.1180715270725284
16108,0.9132674353162549
16109,0.6124829449594257
16110,0.050676320060345115
16111,0.8376084036414577
16112,0.0013097153104307956
16113,0.9728415366769818
16114,0.4105292086107612
16115,0.9981989108064429
16116,0.9919008333161364
16117,0.4007268749710272
16118,0.999220079376648
16119,0.157354069034528
16120,0.06368033285716507
16121,0.8265186939119556
16122,0.37589868663290466
16123,0.0005829072391489706
16124,0.005937036828652176
16125,0.8064558007166712
16126,0.9999591930041601
16127,0.23014154887971858
16128,0.11674285184607597
16129,0.9946233938386837
16130,0.7438719005280184
16131,0.8136287030893492
16132,0.8143118166094974
16133,0.4991120931669737
16134,0.0291362307771406
16135,0.05529619686621827
16136,0.535012776592412
16137,0.04857961229711663
16138,0.07469972900238032
16139,0.015612398641350283
16140,0.17343422810247738
16141,0.9631509691427639
16142,0.9972817279074552
16143,0.9955242215614073
16144,0.8582681848017049
16145,0.6291726566072245
16146,0.5019713404965238
16147,0.6489982485085587
16148,0.25761542467432685
16149,0.0005778460123295466
16150,0.9373476184545992
16151,0.9972475546833691
16152,0.9949550258596406
16153,0.9933605013922836
16154,0.9933067878599567
16155,0.7018242371011465
16156,0.6865093223041127
16157,0.9772441566745151
16158,0.10028498587450792
16159,0.9952267235043638
16160,0.07505646150778959
16161,0.9954683415104849
16162,0.9612997986815612
16163,0.009188605078351618
16164,0.5385922337058304
16165,0.5320284198006244
16166,0.9516092125159529
16167,0.03769560479734199
16168,0.9821614466461168
16169,0.11494060573435443
16170,0.8684009162114122
16171,0.16508172042959818
16172,0.8002460408470117
16173,0.09529762341686895
16174,0.8870557222626287
16175,0.9996737838381049
16176,0.10683699898886137
16177,0.11554389954158771
16178,0.999990148845317
16179,0.9869234427814393
16180,0.987423070713568
16181,0.7810160354120909
16182,0.9366275476708822
16183,0.9949430640351584
16184,0.28216839229665774
16185,0.45383184329959575
16186,0.9842197834470897
16187,0.9845311383448145
16188,0.9060404002464802
16189,0.9991199636268439
16190,0.8199095587871859
16191,0.9996121226604191
16192,0.9990994848010971
16193,0.952011782165971
16194,0.0006560694689843533
16195,0.002267237410617959
16196,0.46241194482258213
16197,0.33651719222311943
16198,0.7411702669289988
16199,0.9763244002505663
16200,0.9577640465852895
16201,0.5951790289062511
16202,0.987340178090438
16203,0.991816384410693
16204,0.6747318211538548
16205,0.007131385393546959
16206,0.9906414693932081
16207,0.7803026545686003
16208,0.9997526368902582
16209,0.8656436790774799
16210,0.9939181198399663
16211,0.9174898907546309
16212,0.41121160987202476
16213,0.052083103272514496
16214,0.761420307035581
16215,0.9387417192906929
16216,0.8316948089441998
16217,0.5861412471504819
16218,0.9493319212850562
16219,0.9996213056439591
16220,0.1556491153509328
16221,0.7566077278695098
16222,0.9784255126140321
16223,0.997556229685449
16224,0.9854432498829091
16225,0.03598056242582584
16226,0.7950749149862717
16227,0.9905583736361877
16228,0.9185102394679061
16229,0.8812326641615993
16230,0.0021692618143960207
16231,0.7852027372367217
16232,0.9996115318934894
16233,0.9976910757776696
16234,0.08853701433146162
16235,0.9997908540688576
16236,0.5450806861327803
16237,0.9617904360098478
16238,0.9930924737116326
16239,0.5580290451128141
16240,0.9327338805915464
16241,0.006513451706167969
16242,0.18218569536859974
16243,0.28847605388757647
16244,0.9974665112854254
16245,0.022055141758985815
16246,0.45659984014488103
16247,0.8416574039303473
16248,0.9167294413896854
16249,0.5014042060553109
16250,0.9449192230175419
16251,0.9493235198465115
16252,0.34109842028851867
16253,0.9802720243634424
16254,0.9930621119931987
16255,0.6601775220017521
16256,0.9876193890204266
16257,0.972664037428111
16258,0.9747505825784631
16259,0.997175031863965
16260,0.9958960506588621
16261,0.7713714218851608
16262,0.3026226847297393
16263,0.979263601867392
16264,0.2821692984435407
16265,0.9989255197663623
16266,0.677130411071926
16267,0.08771412094507099
16268,0.00900934046989152
16269,0.9956342936472921
16270,0.5785981028142292
16271,0.9993613434164165
16272,0.9582629311011742
16273,0.9975553038293398
16274,0.23789866858586467
16275,0.986431568782117
16276,0.9819467807070539
16277,0.2417356394424219
16278,0.9828522627933857
16279,0.12577103204882945
16280,0.7651506438848568
16281,0.32778149253598676
16282,0.9987498235662687
16283,0.2932251912748791
16284,0.0013238171666057898
16285,0.5176179137911547
16286,0.9807116550607087
16287,0.9392408466993392
16288,0.28990199448187903
16289,0.49268156944506003
16290,0.0155877630922061
16291,0.02841513364347888
16292,0.9695980433312796
16293,0.2839840291693493
16294,0.9820793523738919
16295,0.00021081616553845958
16296,0.9777613810916881
16297,0.999152675804449
16298,0.9307007311802378
16299,0.8386032412797124
16300,0.9717763389815977
16301,0.999439370230285
16302,0.6157602095865882
16303,0.9985349447769245
16304,0.11194980395994533
16305,0.927143100015809
16306,0.3908812158828515
16307,0.8197317727884896
16308,0.6240693295837073
16309,0.934697491250658
16310,0.9110568563356313
16311,0.9555160664525653
16312,0.9996537981016264
16313,0.9993116956200556
16314,0.9998101697900764
16315,0.514035454080008
16316,0.687486975911214
16317,0.9944801537846636
16318,0.998255659795461
16319,0.7291872406933488
16320,0.9999521599081451
16321,0.9324492650068765
16322,0.9980573425917615
16323,0.00017161829827668922
16324,0.05037745633043222
16325,0.7835402908692823
16326,0.9714557264540568
16327,0.8329970992876713
16328,0.9892035560401791
16329,0.9991225712371534
16330,0.013465242235344161
16331,0.9086414308773506
16332,0.5788736119386129
16333,0.9998026449416503
16334,0.018014557969054344
16335,0.9986940842944131
16336,0.9773722120590322
16337,0.9439264907856312
16338,0.007388734592274038
16339,0.3077639581494285
16340,0.8582801947595943
16341,0.033476801968052465
16342,0.9745504804828624
16343,0.6574744132625585
16344,0.6861082005709455
16345,0.09375437223827071
16346,0.9893458137608975
16347,0.9984259346895649
16348,0.9666792348383013
16349,0.9787091137403905
16350,0.8699061142404279
16351,0.17332540713384723
16352,0.9888584232717331
16353,0.9898231197375402
16354,0.9984070963648014
16355,0.9376435358762794
16356,0.2366523435325398
16357,0.9933726822061476
16358,0.6673741319542007
16359,0.9963204976547515
16360,0.9964398650154033
16361,0.9807186495837247
16362,0.044103037340281766
16363,0.9999665235176867
16364,0.39412147749222415
